element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
1,9,14,10,False,2025-08-17T15:30:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,1,0,7,3,38,49.2,0.0,0.0,4.9,1,13,0,0,1,0.0,0.0,0.0,1.52,55,0,1531911,0,0,1
1,11,11,6,True,2025-08-23T16:30:00Z,5.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,1,0,28,13.4,0.0,0.0,1.3,0,3,0,0,1,0.0,0.0,0.0,0.17,55,218659,2284634,277339,58680,1
1,25,12,2,False,2025-08-31T15:30:00Z,1.0,0.0,3,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,10.0,0.0,3.0,0,12,0,0,1,0.0,0.02,0.02,0.52,55,-12311,2406964,146739,159050,1
1,31,16,6,True,2025-09-13T11:30:00Z,3.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,24,12.8,0.0,0.0,1.3,0,9,0,0,1,0.0,0.0,0.0,0.2,55,171289,2765759,289041,117752,1
1,41,13,2,True,2025-09-21T15:30:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,1,6,0,0,1,0.0,0.01,0.01,0.89,55,-9786,2762632,98100,107886,1
1,58,15,2,False,2025-09-28T15:30:00Z,1.0,2.0,6,False,90,0,0,0,1,0,0,0,0,0,2,0,11,15.8,0.0,0.0,1.6,2,10,0,0,1,0.0,0.01,0.01,0.61,56,227251,3029654,357846,130595,1
1,61,19,6,True,2025-10-04T14:00:00Z,2.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,20,3.2,0.0,0.0,0.3,0,8,0,0,1,0.0,0.0,0.0,0.49,56,212315,3297838,287510,75195,1
1,74,10,6,False,2025-10-18T16:30:00Z,0.0,1.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,21,4.6,0.0,0.0,0.5,2,7,0,0,1,0.0,0.0,0.0,0.44,57,120482,3447590,208192,87710,1
1,81,8,6,True,2025-10-26T14:00:00Z,1.0,0.0,9,False,90,0,0,1,0,0,0,0,0,0,1,0,25,15.0,0.1,0.0,1.5,2,10,0,0,1,0.0,0.0,0.0,0.47,57,81905,3546345,131150,49245,1
1,92,3,6,False,2025-11-01T15:00:00Z,0.0,2.0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,20,2.8,0.1,0.0,0.3,1,7,0,0,1,0.0,0.0,0.0,0.42,58,227648,3816996,267422,39774,1
1,108,17,1,False,2025-11-08T17:30:00Z,2.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,-2,1.6,0.0,0.0,0.2,0,2,0,0,1,0.0,0.0,0.0,0.44,59,180430,4024229,210442,30012,1
1,111,18,2,True,2025-11-23T16:30:00Z,4.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0,5,0,0,1,0.0,0.0,0.0,0.07,59,3055,4013556,81056,78001,1
1,123,7,3,False,2025-11-30T16:30:00Z,1.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,3,0,12,20.0,0.0,0.0,2.0,0,7,0,0,1,0.0,0.0,0.0,0.79,59,-37310,3844111,41034,78344,1
1,131,5,6,True,2025-12-03T19:30:00Z,2.0,0.0,14,False,90,0,0,1,0,0,0,0,0,0,1,0,26,15.0,0.0,0.0,1.5,2,12,0,0,1,0.0,0.0,0.0,0.35,59,76542,4109145,105123,28581,1
1,141,2,2,False,2025-12-06T12:30:00Z,2.0,1.0,15,False,90,0,0,0,2,0,0,0,0,0,4,0,13,35.2,0.0,0.0,3.5,0,7,0,0,1,0.0,0.0,0.0,2.16,59,124671,4221133,152709,28038,1
1,151,20,2,True,2025-12-13T20:00:00Z,2.0,1.0,16,False,90,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.1,0.0,1.4,1,9,0,0,1,0.0,0.0,0.0,0.38,60,371508,4668846,429199,57691,1
1,164,9,7,False,2025-12-20T20:00:00Z,0.0,1.0,17,False,90,0,0,1,0,0,0,0,0,0,1,1,28,16.6,0.0,0.0,1.7,1,14,0,0,1,0.0,0.0,0.0,0.2,60,-23521,4608882,67109,90630,1
1,171,6,2,True,2025-12-27T15:00:00Z,2.0,1.0,18,False,90,0,0,0,1,0,0,0,0,0,2,0,11,21.8,10.0,0.0,3.2,0,6,0,0,1,0.0,0.0,0.0,0.85,60,-10413,4572955,53156,63569,1
1,181,2,2,True,2025-12-30T20:15:00Z,4.0,1.0,19,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,0.0,0.0,2.0,2,9,0,0,1,0.0,0.0,0.0,2.67,60,-67402,4431485,29380,96782,1
1,192,4,1,False,2026-01-03T17:30:00Z,2.0,3.0,20,False,90,0,0,0,2,0,0,0,0,0,1,0,3,7.2,0.0,0.0,0.7,0,8,0,0,1,0.0,0.0,0.0,1.43,60,-96397,4469007,40492,136889,1
1,201,12,6,True,2026-01-08T20:00:00Z,0.0,0.0,21,False,90,0,0,1,0,0,0,0,0,0,0,0,19,4.4,0.0,0.0,0.4,1,4,0,0,1,0.0,0.0,0.0,0.36,60,-177932,4289085,27025,204957,1
1,217,16,6,False,2026-01-17T17:30:00Z,0.0,0.0,22,False,90,0,0,1,0,0,0,0,0,0,0,0,23,6.2,0.0,0.0,0.6,2,7,1,0,1,0.0,0.0,0.0,0.34,59,-12759,4309674,87850,100609,1
1,221,14,1,True,2026-01-25T16:30:00Z,2.0,3.0,23,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,4.8,0.0,0.0,0.5,1,10,0,0,1,0.0,0.01,0.01,0.71,59,-42730,4268252,36057,78787,1
1,234,11,6,False,2026-01-31T15:00:00Z,0.0,4.0,24,False,90,0,0,1,0,0,0,0,0,0,1,0,24,9.6,0.0,0.0,1.0,0,11,0,0,1,0.0,0.0,0.0,0.15,59,-19057,4262493,91776,110833,1
1,241,17,7,True,2026-02-07T15:00:00Z,3.0,0.0,25,False,90,0,0,1,0,0,0,0,0,0,2,1,30,21.6,10.1,0.0,3.2,1,12,0,0,1,0.0,0.0,0.0,0.19,59,83591,4368114,129012,45421,1
1,252,5,2,False,2026-02-12T20:00:00Z,1.0,1.0,26,False,90,0,0,0,1,0,0,0,0,0,2,0,13,20.0,0.0,0.0,2.0,2,11,0,0,1,0.0,0.0,0.0,1.51,59,194830,4576749,245385,50555,1
1,310,20,1,False,2026-02-18T20:00:00Z,2.0,2.0,26,False,90,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,6,0,0,1,0.0,0.0,0.0,0.29,59,194830,4576749,245385,50555,1
1,269,18,3,False,2026-02-22T16:30:00Z,1.0,4.0,27,False,90,0,0,0,1,0,0,0,0,0,4,0,18,28.2,3.0,0.0,3.1,2,14,0,0,1,0.0,0.0,0.0,0.76,60,-65410,4494186,35619,101029,1
1,271,7,3,True,2026-03-01T16:30:00Z,2.0,1.0,28,False,90,0,0,0,1,0,0,0,0,0,4,0,12,1.2,0.0,0.0,0.1,1,4,0,0,1,0.0,0.01,0.01,1.05,60,-74523,4419997,20990,95513,1
1,283,6,7,False,2026-03-04T19:30:00Z,0.0,1.0,29,False,90,0,0,1,0,0,0,0,0,0,2,1,25,14.0,0.0,0.0,1.4,1,8,0,0,1,0.0,0.0,0.0,0.82,60,-1330,4434286,41768,43098,1
1,291,9,7,True,2026-03-14T17:30:00Z,2.0,0.0,30,False,90,0,0,1,0,0,0,0,0,0,3,0,28,20.0,0.0,0.0,2.0,3,6,0,0,1,0.0,0.0,0.0,1.05,60,75254,4525809,101174,25920,1
1,311,4,1,True,2026-04-11T11:30:00Z,1.0,2.0,32,False,90,0,0,0,2,0,0,0,0,0,1,0,8,14.4,0.0,0.0,1.4,0,12,0,0,1,0.0,0.0,0.0,1.19,60,-41455,4440947,123268,164723,1
1,327,13,1,False,2026-04-19T15:30:00Z,2.0,1.0,33,False,90,0,0,0,2,0,0,0,0,0,2,0,8,20.6,0.0,0.0,2.1,2,8,0,0,1,0.0,0.0,0.0,1.41,60,-121948,4135968,28089,150037,1
5,9,14,6,False,2025-08-17T15:30:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,0.3,4.0,2.7,6,1,1,7,1,0.0,0.0,0.0,1.52,60,0,1696374,0,0,5
5,11,11,6,True,2025-08-23T16:30:00Z,5.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,26,13.4,3.3,6.0,2.3,3,4,0,3,1,0.04,0.01,0.05,0.17,60,254939,2292996,335537,80598,5
5,25,12,2,False,2025-08-31T15:30:00Z,1.0,0.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,8,15.4,1.4,2.0,1.9,6,2,1,7,1,0.02,0.01,0.03,0.52,61,-28048,2291736,137723,165771,5
5,31,16,9,True,2025-09-13T11:30:00Z,3.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,1,32,28.0,1.3,9.0,3.8,8,3,2,10,1,0.2,0.01,0.21,0.2,61,89836,2531223,230780,140944,5
5,41,13,2,True,2025-09-21T15:30:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,2.3,0.0,2.2,7,1,1,8,1,0.0,0.01,0.01,0.89,61,45804,2599245,134864,89060,5
5,58,15,13,False,2025-09-28T15:30:00Z,1.0,2.0,6,False,90,1,0,0,1,0,0,0,0,0,0,3,34,76.8,2.5,33.0,11.2,16,2,3,19,1,0.22,0.02,0.24,0.61,61,186233,2819407,315054,128821,5
5,61,19,9,True,2025-10-04T14:00:00Z,2.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,1,33,24.6,2.0,2.0,2.9,10,0,2,12,1,0.0,0.03,0.03,0.49,62,504651,3404817,596289,91638,5
5,74,10,12,False,2025-10-18T16:30:00Z,0.0,1.0,8,False,90,0,1,1,0,0,0,0,0,0,0,3,33,33.4,11.6,15.0,6.0,9,1,0,9,1,0.24,0.02,0.26,0.44,63,410059,3866736,480852,70793,5
5,81,8,9,True,2025-10-26T14:00:00Z,1.0,0.0,9,False,90,0,0,1,0,0,0,0,0,0,0,3,32,27.2,11.2,9.0,4.7,9,0,0,9,1,0.1,0.03,0.13,0.47,64,434572,4322773,494883,60311,5
5,92,3,12,False,2025-11-01T15:00:00Z,0.0,2.0,10,False,90,0,1,1,0,0,0,0,1,0,0,2,39,36.0,11.3,4.0,5.1,10,1,1,11,1,0.0,0.52,0.52,0.42,65,516984,4909124,567316,50332,5
5,108,17,1,False,2025-11-08T17:30:00Z,2.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,6,21.4,15.4,4.0,4.1,4,0,1,5,1,0.0,0.03,0.03,0.44,66,473066,5407553,481238,8172,5
5,111,18,0,True,2025-11-23T16:30:00Z,4.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-1569853,3689125,95144,1664997,5
5,123,7,0,False,2025-11-30T16:30:00Z,1.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-1020768,2713183,3915,1024683,5
5,131,5,0,True,2025-12-03T19:30:00Z,2.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-425711,2385345,2694,428405,5
5,141,2,0,False,2025-12-06T12:30:00Z,2.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-307592,2091264,2230,309822,5
5,151,20,0,True,2025-12-13T20:00:00Z,2.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-342767,1755432,5998,348765,5
5,164,9,0,False,2025-12-20T20:00:00Z,0.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-134691,1631350,2498,137189,5
5,171,6,1,True,2025-12-27T15:00:00Z,2.0,1.0,18,False,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,4.0,0.3,1,1,0,1,0,0.02,0.0,0.02,0.32,62,-73834,1558977,2763,76597,5
5,181,2,15,True,2025-12-30T20:15:00Z,4.0,1.0,19,False,76,1,0,1,0,0,0,0,0,0,0,3,40,47.8,1.4,35.0,8.4,4,2,0,4,1,0.41,0.01,0.42,0.67,63,311052,1947230,327050,15998,5
5,192,4,9,False,2026-01-03T17:30:00Z,2.0,3.0,20,False,90,1,0,0,2,0,0,0,0,0,0,0,16,55.4,1.5,19.0,7.6,10,0,2,12,1,0.17,0.01,0.18,1.43,65,1000786,2932696,1009482,8696,5
5,201,12,6,True,2026-01-08T20:00:00Z,0.0,0.0,21,False,90,0,0,1,0,0,0,0,0,0,0,0,25,21.8,7.3,12.0,4.1,6,3,0,6,1,0.14,0.05,0.19,0.36,66,796394,3718272,813598,17204,5
5,217,16,8,False,2026-01-17T17:30:00Z,0.0,0.0,22,False,90,0,0,1,0,0,0,0,0,0,0,2,28,19.6,1.6,5.0,2.6,6,1,1,7,1,0.14,0.01,0.15,0.34,68,713951,4451454,725140,11189,5
5,221,14,1,True,2026-01-25T16:30:00Z,2.0,3.0,23,False,90,0,0,0,3,0,0,0,0,0,0,0,1,13.4,4.2,2.0,2.0,5,2,1,6,1,0.0,0.01,0.01,0.71,69,252390,4696723,271425,19035,5
5,234,11,8,False,2026-01-31T15:00:00Z,0.0,4.0,24,False,90,0,0,1,0,0,0,0,0,0,0,0,30,33.6,0.8,19.0,5.3,11,2,2,13,1,0.02,0.05,0.07,0.15,70,286288,5009355,313255,26967,5
5,241,17,6,True,2026-02-07T15:00:00Z,3.0,0.0,25,False,90,0,0,1,0,0,0,0,0,0,0,0,28,17.2,1.7,0.0,1.9,6,1,1,7,1,0.0,0.01,0.01,0.19,71,264014,5298860,276387,12373,5
5,252,5,3,False,2026-02-12T20:00:00Z,1.0,1.0,26,False,90,0,0,0,1,0,0,0,1,0,0,0,14,43.0,6.4,8.0,5.7,14,4,4,18,1,0.12,0.03,0.15,1.51,71,262848,5593857,289752,26904,5
5,310,20,4,False,2026-02-18T20:00:00Z,2.0,2.0,26,False,90,0,1,0,2,0,0,0,0,0,0,0,21,32.8,15.0,0.0,4.8,6,5,0,6,1,0.0,0.14,0.14,0.29,71,262848,5593857,289752,26904,5
5,269,18,2,False,2026-02-22T16:30:00Z,1.0,4.0,27,False,90,0,0,0,1,0,0,0,0,0,0,0,12,18.2,1.8,0.0,2.0,3,2,3,6,1,0.0,0.01,0.01,0.76,71,4447,5557739,73999,69552,5
5,271,7,9,True,2026-03-01T16:30:00Z,2.0,1.0,28,False,90,0,1,0,1,0,0,0,1,0,0,3,27,6.6,0.6,2.0,0.9,7,4,4,11,1,0.03,0.57,0.6,1.05,71,-43971,5510008,41154,85125,5
5,283,6,11,False,2026-03-04T19:30:00Z,0.0,1.0,29,False,90,0,0,1,0,0,0,0,0,0,0,3,40,37.6,0.3,2.0,4.0,16,2,1,17,1,0.0,0.0,0.0,0.82,71,63741,5604826,85952,22211,5
5,291,9,9,True,2026-03-14T17:30:00Z,2.0,0.0,30,False,90,0,0,1,0,0,0,0,0,0,0,1,30,21.2,3.0,3.0,2.7,9,2,1,10,1,0.03,0.06,0.09,1.05,72,87571,5699276,103697,16126,5
5,311,4,4,True,2026-04-11T11:30:00Z,1.0,2.0,32,False,90,0,1,0,2,0,0,0,0,0,0,0,12,16.0,0.6,21.0,3.8,7,5,1,8,1,0.08,0.01,0.09,1.19,72,67855,5650544,209462,141607,5
5,327,13,0,False,2026-04-19T15:30:00Z,2.0,1.0,33,False,90,0,0,0,2,0,0,0,1,0,0,0,3,21.6,0.2,5.0,2.7,5,3,1,6,1,0.02,0.01,0.03,1.41,71,-171715,5104085,58425,230140,5
6,9,14,9,False,2025-08-17T15:30:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,25,31.4,0.1,0.0,3.2,10,3,4,14,1,0.0,0.0,0.0,1.52,60,0,1257079,0,0,6
6,11,11,6,True,2025-08-23T16:30:00Z,5.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,27,18.4,2.1,2.0,2.3,5,4,0,5,1,0.0,0.01,0.01,0.17,60,247702,1933946,311233,63531,6
6,25,12,1,False,2025-08-31T15:30:00Z,1.0,0.0,3,False,4,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,3,0,0,3,1,0.0,0.0,0.0,0.0,61,-10170,2042178,133191,143361,6
6,31,16,0,True,2025-09-13T11:30:00Z,3.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-439095,1635010,26222,465317,6
6,41,13,2,True,2025-09-21T15:30:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,15,22.0,3.0,4.0,2.9,5,8,4,9,1,0.13,0.02,0.15,0.89,60,-198404,1469699,9735,208139,6
6,58,15,1,False,2025-09-28T15:30:00Z,1.0,2.0,6,False,45,0,0,0,0,0,0,0,0,0,0,0,8,5.4,11.8,2.0,1.9,1,1,0,1,0,0.0,0.07,0.07,0.2,60,-13772,1489252,52699,66471,6
6,61,19,6,True,2025-10-04T14:00:00Z,2.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,30,28.2,2.2,0.0,3.0,8,4,0,8,1,0.0,0.02,0.02,0.49,60,10476,1526375,75755,65279,6
6,74,10,6,False,2025-10-18T16:30:00Z,0.0,1.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,26,17.4,2.8,2.0,2.2,4,5,0,4,1,0.0,0.05,0.05,0.44,60,-6407,1537530,47792,54199,6
6,81,8,1,True,2025-10-26T14:00:00Z,1.0,0.0,9,False,45,0,0,0,0,0,0,0,0,0,0,0,10,7.4,1.5,0.0,0.9,1,1,0,1,1,0.0,0.02,0.02,0.08,60,4680,1553786,41394,36714,6
6,92,3,6,False,2025-11-01T15:00:00Z,0.0,2.0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,29,19.2,6.1,0.0,2.5,4,5,2,6,1,0.0,0.01,0.01,0.42,60,-124697,1429278,30644,155341,6
6,108,17,1,False,2025-11-08T17:30:00Z,2.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,4,17.2,4.5,6.0,2.8,6,1,0,6,1,0.16,0.03,0.19,0.44,60,-3915,1441342,30010,33925,6
6,111,18,2,True,2025-11-23T16:30:00Z,4.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,1.5,0.0,1.7,4,3,1,5,1,0.0,0.01,0.01,0.07,60,106752,1568953,136915,30163,6
6,123,7,0,False,2025-11-30T16:30:00Z,1.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,43523,1600156,74221,30698,6
6,131,5,0,True,2025-12-03T19:30:00Z,2.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-69961,1536880,17116,87077,6
6,141,2,0,False,2025-12-06T12:30:00Z,2.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-110815,1426855,4518,115333,6
6,151,20,2,True,2025-12-13T20:00:00Z,2.0,1.0,16,False,90,0,0,0,1,0,0,0,0,0,0,0,14,16.4,5.1,4.0,2.6,4,4,1,5,1,0.0,0.02,0.02,0.38,60,-137672,1292932,26086,163758,6
6,164,9,6,False,2025-12-20T20:00:00Z,0.0,1.0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,27,17.0,1.4,0.0,1.8,6,9,0,6,1,0.0,0.02,0.02,0.2,59,66060,1389862,85141,19081,6
6,171,6,2,True,2025-12-27T15:00:00Z,2.0,1.0,18,False,90,0,0,0,1,0,0,0,0,0,0,0,10,10.4,0.8,2.0,1.3,3,4,0,3,1,0.0,0.0,0.0,0.85,59,67413,1488101,81652,14239,6
6,181,2,2,True,2025-12-30T20:15:00Z,4.0,1.0,19,False,90,0,0,0,1,0,0,0,0,0,0,0,10,9.4,1.0,0.0,1.0,2,1,2,4,1,0.0,0.01,0.01,2.67,59,39065,1494263,64430,25365,6
6,192,4,1,False,2026-01-03T17:30:00Z,2.0,3.0,20,False,90,0,0,0,2,0,0,0,0,0,0,0,9,16.8,0.8,0.0,1.8,4,3,4,8,1,0.0,0.0,0.0,1.43,59,11564,1507589,50735,39171,6
6,201,12,7,True,2026-01-08T20:00:00Z,0.0,0.0,21,False,90,0,0,1,0,0,0,0,0,0,0,1,28,13.8,19.3,0.0,3.3,5,4,0,5,1,0.0,0.15,0.15,0.36,59,-22533,1484334,34141,56674,6
6,217,16,8,False,2026-01-17T17:30:00Z,0.0,0.0,22,False,90,0,0,1,0,0,0,0,0,0,0,2,28,17.6,11.0,8.0,3.7,3,8,2,5,1,0.09,0.02,0.11,0.34,60,46628,1540665,79734,33106,6
6,221,14,1,True,2026-01-25T16:30:00Z,2.0,3.0,23,False,90,0,0,0,3,0,0,0,0,0,0,0,5,14.6,34.8,2.0,5.1,4,3,0,4,1,0.0,0.09,0.09,0.71,60,24115,1566646,43637,19522,6
6,234,11,6,False,2026-01-31T15:00:00Z,0.0,4.0,24,False,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,3.1,0.0,1.3,3,2,0,3,1,0.0,0.02,0.02,0.15,60,12662,1583683,57655,44993,6
6,241,17,7,True,2026-02-07T15:00:00Z,3.0,0.0,25,False,90,0,0,1,0,0,0,0,1,0,0,0,28,20.4,6.4,0.0,2.7,10,4,1,11,1,0.0,0.02,0.02,0.19,60,100035,1699262,117931,17896,6
6,252,5,0,False,2026-02-12T20:00:00Z,1.0,1.0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,164047,1872059,188142,24095,6
6,310,20,1,False,2026-02-18T20:00:00Z,2.0,2.0,26,False,90,0,0,0,2,0,0,0,0,0,0,0,7,18.0,2.7,0.0,2.1,5,5,3,8,1,0.0,0.01,0.01,0.29,61,164047,1872059,188142,24095,6
6,269,18,2,False,2026-02-22T16:30:00Z,1.0,4.0,27,False,90,0,0,0,1,0,0,0,0,0,0,0,9,16.6,2.5,7.0,2.6,7,4,1,8,1,0.24,0.01,0.25,0.76,61,-57009,1804316,24733,81742,6
6,271,7,10,True,2026-03-01T16:30:00Z,2.0,1.0,28,False,90,1,0,0,1,0,0,0,0,0,0,2,26,33.6,0.1,33.0,6.7,5,3,1,6,1,0.26,0.0,0.26,1.05,61,-65259,1741511,12219,77478,6
6,283,6,0,False,2026-03-04T19:30:00Z,0.0,1.0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,14381,1765704,31321,16940,6
6,291,9,11,True,2026-03-14T17:30:00Z,2.0,0.0,30,False,90,0,0,1,0,0,0,0,0,0,0,3,36,33.6,31.8,2.0,6.7,9,7,3,12,1,0.0,0.09,0.09,1.05,61,-29450,1737007,21155,50605,6
6,311,4,1,True,2026-04-11T11:30:00Z,1.0,2.0,32,False,90,0,0,0,2,0,0,0,0,0,0,0,12,16.6,10.8,2.0,2.9,5,2,1,6,1,0.0,0.0,0.0,1.19,61,84679,1804813,123956,39277,6
6,327,13,1,False,2026-04-19T15:30:00Z,2.0,1.0,33,False,90,0,0,0,2,0,0,0,0,0,0,0,12,23.6,2.4,0.0,2.6,7,2,2,9,1,0.0,0.02,0.02,1.41,61,-41281,1726037,27928,69209,6
7,9,14,13,False,2025-08-17T15:30:00Z,0.0,1.0,1,False,71,1,0,1,0,0,0,0,1,0,0,2,33,36.2,2.1,35.0,7.3,3,5,1,4,1,0.91,0.01,0.92,0.87,55,0,63049,0,0,7
7,11,11,13,True,2025-08-23T16:30:00Z,5.0,0.0,2,False,63,0,2,1,0,0,0,0,0,0,0,1,38,38.0,21.4,22.0,8.1,1,1,0,1,1,0.39,0.01,0.4,0.17,55,249257,500185,275549,26292,7
7,25,12,2,False,2025-08-31T15:30:00Z,1.0,0.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,9,9.8,1.9,11.0,2.3,5,3,2,7,1,0.13,0.01,0.14,0.52,56,361084,982437,429321,68237,7
7,31,16,5,True,2025-09-13T11:30:00Z,3.0,0.0,4,False,67,0,0,1,0,0,0,0,1,0,0,0,16,5.4,12.6,2.0,2.0,1,1,2,3,1,0.0,0.01,0.01,0.1,57,459197,1569650,534037,74840,7
7,41,13,2,True,2025-09-21T15:30:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,7,3.6,6.2,19.0,2.9,2,6,3,5,1,0.14,0.05,0.19,0.89,57,75801,1636657,156708,80907,7
7,58,15,1,False,2025-09-28T15:30:00Z,1.0,2.0,6,False,69,0,0,0,1,0,0,0,1,0,0,0,0,3.6,16.8,10.0,3.0,3,3,0,3,1,0.1,0.04,0.14,0.53,57,84574,1745426,170270,85696,7
7,61,19,6,True,2025-10-04T14:00:00Z,2.0,0.0,7,False,74,0,0,1,0,0,0,0,0,0,0,0,26,8.8,5.4,19.0,3.3,3,5,3,6,1,0.17,0.02,0.19,0.36,57,25129,1786011,121007,95878,7
7,74,10,6,False,2025-10-18T16:30:00Z,0.0,1.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,26,12.6,8.0,9.0,3.0,4,6,1,5,1,0.04,0.02,0.06,0.44,57,7959,1803961,86772,78813,7
7,81,8,6,True,2025-10-26T14:00:00Z,1.0,0.0,9,False,81,0,0,1,0,0,0,0,0,0,0,0,26,4.6,3.8,2.0,1.0,1,6,0,1,1,0.07,0.02,0.09,0.46,58,50027,1864253,99941,49914,7
7,92,3,6,False,2025-11-01T15:00:00Z,0.0,2.0,10,False,71,0,0,1,0,0,0,0,0,0,0,0,33,16.0,3.3,17.0,3.6,6,3,1,7,1,0.06,0.01,0.07,0.02,58,104799,1981741,151960,47161,7
7,108,17,1,False,2025-11-08T17:30:00Z,2.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,-1,11.4,7.8,35.0,5.4,5,3,0,5,1,0.23,0.05,0.28,0.44,58,19411,2002722,81322,61911,7
7,111,18,2,True,2025-11-23T16:30:00Z,4.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,2.3,6.0,1.8,4,3,3,7,1,0.07,0.03,0.1,0.07,58,-147040,1823439,43693,190733,7
7,123,7,0,False,2025-11-30T16:30:00Z,1.0,1.0,13,False,45,0,0,0,0,0,0,0,1,0,0,0,5,15.0,1.2,0.0,1.6,6,3,3,9,1,0.0,0.01,0.01,0.31,58,-33961,1786523,47042,81003,7
